Name,Latitude,Longitude,Location
3k Venue Cyber Cafe in San Juan,14.611743,121.034122,"71, N. Domingo Street, 1500 San Juan"
Lyric Piano,14.61288,121.038888,"80 Horseshoe Drive Corner N. Domingo Street (n. domingo), 1100 Quezon City, Quezon City"
Filshans' Rhyme Thyme Music Center,14.615347,121.027035,"35A Sunrise Hill, 1112 Quezon City, Quezon City"
Kid's Venue,14.604271,121.017784,SM City Sta. Mesa
Movie Workers Welfare Foundation,14.620199,121.042067,"66 Rosario Drive (Ilang-Ilang St), Quezon City, Quezon City"
Peta Theater Center,14.624319,121.026294,"Street Peter Julian Eymard Drive, 1112 Quezon City, Quezon City"
Health Venue Multi-Specialty Clinic,14.612305,121.052165,"16, 3rd Avenue, Quezon City"
Health Venue,14.612305,121.052165,"South Road, 1111 Quezon City, Quezon City"
Endramada Events Venue,14.58537,121.030684,"408 F. Ortigas Street, 1550 Mandaluyong, Lungsod ng Mandaluyong"
The Roxy Events Place and Party Venue,14.631015,121.03434,"Tomas Morato Avenue, 1103 Quezon City"
Te Amo Store,10.300236,123.896379,"Waterfront hotel (Pelaez), 6000 Cebu City, Cebu"
The Crown,10.297598,123.896265,"Pelaez, 6000 Cebu City, Cebu"
6D Theatre,10.300146,123.894745,"Crown Regency Hotel, 6000 Cebu City, Cebu"
New Cebu Coliseum,10.296948,123.895171,"Sanciangko Street, 6000 Cebu City, Cebu"
Music Station,10.301859,123.893347,"Chris Unit (224-E Urgello St. Apartment), 6000 Cebu City, Cebu"
Casino Filipino Cebu Theatre,10.292108,123.898129,6000 Cebu City
"CAP Arts Center, Osmeña Blvd",10.30664,123.893734,6000 Cebu City
CAP Art Center,10.306759,123.894019,"6000 Cebu City, Cebu"
PAGCOR Teatro Casino,10.302335,123.88656,6000 Cebu City
Two Mango,10.310016,123.895643,"Gen. Maxilom Avenue, 6000 Cebu City, Cebu"
Peers Studio,14.196295,120.876769,4100 Cavite
Imagine,14.30204,120.95384,"4114 Dasmariñas, Cavite"
Espasyo Siningdikato CreatiVEnue,14.319296,120.964219,"Espasyo Congressional Avenue, 4115 Dasmariñas"
LPU SinAG,14.386825,120.882076,
Rocina's Events Venue,14.19161,120.992452,4118 Silang
Trabiesa,14.112523,120.915486,"4120 Tagaytay, Cavite"
Event Center SM Rosario,14.409379,120.857168,Rosario
AUP Amphitheatre,14.215625,121.032162,"4118 Silang, Cavite"
Olivarez College Amphitheatre,14.118809,120.964013,4120 Tagaytay
Luxe Down Under,14.10205,120.951985,"4120 Tagaytay, Cavite"
Nuevo Sitio,14.773242,120.939196,"3017 Bulacan, Bulacan"
Philippine Arena,14.793746,120.953541,"3018 Bocaue, Bulacan"
Kid's Venue,14.753894,120.955593,
Planet Karaoke,14.855361,120.81217,"3000 Malolos, Bulacan"
Galaxy,14.720507,120.976296,
Kamara's Venue,14.68245,120.94168,1480 Malabon
Friendzoned VIP,14.672264,120.944782,
Prado Verde Party Venue,14.751837,121.012817,"3, Bagumbong Road, 1400 Caloocan"
Karaoke Hub,14.686135,120.976351,
Zentral Events Venue,14.65773,120.951839,"Leoño St., 1470 Malabon"
Pila Multipurpose Covered Court,14.236672,121.362754,"Gen. Luna Street, 4010 Pila, Laguna"
Lyrics and Tidbits,14.265843,121.425841,"4009 Santa, Laguna"
Havener Auditorium,14.168737,121.254826,"Los Baños, Laguna"
D' Venue Resto,14.110479,121.392908,"4003 Rizal, Laguna"
Bulwagang Sarimanok,14.163081,121.217213,"Ibarang Road, 4031 Los Baños, Laguna"
National Arts Center,14.163132,121.215743,"Ibarang Road, Los Baños"
Highscore Ktv,14.087165,121.309089,"4000 San Pablo City, Laguna"
Events Venue Resort,14.171379,121.206153,
