,Province,Venue Name,Venue Category,Venue Lat,Venue Long,Address
0,Metro Manila,A-Venue,Shopping Plaza,14.566348,121.029846,Makati
1,Metro Manila,A-Venue,Bar,14.566239,121.029631,
2,Metro Manila,BGC Arts Center,Performing Arts Venue,14.54788,121.049943,"26th Street (at 9th Ave), 1600 Taguig"
3,Metro Manila,Cowboy Grill,Music Venue,14.57832,120.980635,"A. Mabini Corner Arquiza Street (Arquiza st), 1000 Maynila, City of Manila"
4,Metro Manila,Peta Theater Center,Music Venue,14.624319,121.026294,"Street Peter Julian Eymard Drive, 1112 Quezon City, Quezon City"
5,Metro Manila,70's Bistro,Rock Club,14.63065,121.061519,"46 Anonas Street, 1102 Quezon City, Quezon City"
6,Metro Manila,Philippine International Convention Center,Convention Center,14.554414,120.98319,"CCP Complex, Roxas Boulevard, 1307 Pasay, Pasay City"
7,Metro Manila,The PICC Forum,Business and Professional Services,14.555209,120.984351,"Roxas Boulevard, Pasay, Pasay City"
8,Metro Manila,Sky Dome,Amphitheater,14.65575,121.031423,"Sky Garden, SM City North EDSA Complex (btwn Epifanio delos Santos Ave. & North Ave.), 1105 Quezon City, Quezon City"
9,Metro Manila,Meralco Theater,Theater,14.590013,121.064047,"Ortigas Ave, Pasig, Pasig"
10,Cebu,Open Mic,Karaoke Bar,10.305048,123.876834,"6000 Cebu City, Cebu"
11,Cebu,D' Voice KTV & Grill,Music Venue,10.31327,123.880007,"R. Duterte Street, 6000 Cebu City, Cebu"
12,Cebu,Music One,Karaoke Bar,10.328621,123.906038,"Cebu IT Park, 6000 Cebu City, Cebu"
13,Cebu,Music Station,Music Venue,10.301859,123.893347,"Chris Unit (224-E Urgello St. Apartment), 6000 Cebu City, Cebu"
14,Cebu,"CAP Arts Center, Osmeña Blvd",Performing Arts Venue,10.30664,123.893734,6000 Cebu City
15,Cebu,Two Mango,Music Venue,10.310016,123.895643,"Gen. Maxilom Avenue, 6000 Cebu City, Cebu"
16,Cebu,Center For Pop,Music School,10.311312,123.901524,"Gen. Maxilom Avenue, 6000 Cebu City"
17,Cebu,Jukebox,Music Venue,10.312072,123.901999,"Rahmann Street, 6000 Cebu City, Cebu"
18,Cebu,Jam To The Jazz Club,Jazz and Blues Venue,10.301594,123.88126,
19,Cebu,Rhythm Central Studio,Music Venue,10.313519,123.903289,
20,Cavite,Peers Studio,Music Venue,14.196295,120.876769,4100 Cavite
21,Cavite,Imagine,Music Venue,14.30204,120.95384,"4114 Dasmariñas, Cavite"
22,Cavite,Trabiesa,Performing Arts Venue,14.112523,120.915486,"4120 Tagaytay, Cavite"
23,Cavite,Bistroville Food Park,Music Venue,14.115286,120.962117,"4120 Tagaytay, Cavite"
24,Cavite,Marikafe Bar & Resto,Music Venue,14.394025,120.969785,"93 Avenida Rizal St. BPS, 4013 Bacoor, Cavite"
25,Cavite,Fraeon's Room,Music Venue,14.428805,120.881142,4105
26,Cavite,OLMB Band Hall,Music Venue,14.404983,120.977025,4100 Cavite
27,Cavite,The Portal MEV,Jazz and Blues Venue,14.433717,120.957727,Lawaan Street
28,Cavite,Le Mier,Cocktail Bar,14.430813,120.884488,"Magdiwang Highway, 4105 Noveleta, Cavite"
29,Cavite,LPU SinAG,Music Venue,14.386825,120.882076,
30,Bulacan,Sky Dome,Amphitheater,14.65575,121.031423,"Sky Garden, SM City North EDSA Complex (btwn Epifanio delos Santos Ave. & North Ave.), 1105 Quezon City, Quezon City"
31,Bulacan,Banda 31 Original of Sta. Maria Bulacan Inc. Rehearsal Hall,Music Venue,14.817487,120.966056,"3022 Santa, Bulacan"
32,Bulacan,Rave Music Lounge,Music Venue,14.657304,120.981569,
33,Bulacan,Energy FM 106.7,Music Venue,14.705941,121.039257,
34,Bulacan,Musik manila,Music Venue,14.643491,120.993336,Manila
35,Bulacan,Soundbox Studio,Music Venue,14.612488,120.969493,"Juan Luna Street, Maynila, City of Manila"
36,Bulacan,Quantum KTV Rooms,Karaoke Bar,14.708063,121.037149,"Quirino Hwy, Novaliches, Quezon City, Quezon City"
37,Bulacan,Music Zone,Karaoke Bar,14.652704,121.034093,"TriNoma, North Avenue, 1105 Quezon City, Quezon City"
38,Bulacan,Philippine Arena,Stadium,14.793746,120.953541,"3018 Bocaue, Bulacan"
39,Bulacan,Honda Cars Kalookan,Jazz and Blues Venue,14.656896,120.997434,"24 - Hour Road, Las Piñas"
40,Laguna,Venue,Arts and Entertainment,14.197227,121.162087,"National Highway, 4027 Calamba"
41,Laguna,Lyrics and Tidbits,Music Venue,14.265843,121.425841,"4009 Santa, Laguna"
42,Laguna,Highscore Ktv,Music Venue,14.087165,121.309089,"4000 San Pablo City, Laguna"
43,Laguna,National Arts Center,Music Venue,14.163132,121.215743,"Ibarang Road, Los Baños"
44,Laguna,Pila Multipurpose Covered Court,Basketball Court,14.236672,121.362754,"Gen. Luna Street, 4010 Pila, Laguna"
45,Laguna,Havener Auditorium,Theater,14.168737,121.254826,"Los Baños, Laguna"
46,Laguna,Bulwagang Sarimanok,Concert Hall,14.163081,121.217213,"Ibarang Road, 4031 Los Baños, Laguna"
47,Laguna,D' Venue Resto,BBQ Joint,14.110479,121.392908,"4003 Rizal, Laguna"
48,Laguna,Events Venue Resort,Swimming Pool,14.171379,121.206153,
49,Laguna,Venue Bar,Bar,14.197037,121.162258,"4027 Calamba, Laguna"
