province,latitude,longitude
Metro Manila,14.60679839900007,121.03245654300008
Cebu,10.299220000000048,123.89619000000005
Cavite,14.256197039000028,120.8700391210001
Bulacan,14.781080000000031,120.8783400000001
Laguna,14.23951078500005,121.36097106000013
Rizal,15.704350000000034,121.09825
Negros Occidental,10.309462203000066,122.98640632600006
Pangasinan,15.994959152000035,120.31330170100011
Batangas,13.762350000000026,121.05707000000008
Pampanga,15.057635250000033,120.64409800600004
Iloilo,10.705070000000037,122.56785000000002
Davao del Sur,7.026692343000036,125.35787782800004
Nueva Ecija,15.613512709000076,121.01923387200009
Quezon,14.672960000000046,121.04950000000008
Camarines Sur,13.69982740000006,123.26646719000009
Leyte,11.368400000000063,124.48989000000006
Zamboanga del Sur,7.881751281000049,123.32314236600008
Isabela,6.690730000000031,122.0232400000001
Misamis Oriental,8.651196496000068,124.8018331290001
South Cotabato,6.286925355000051,124.84251302400004
Maguindanao,7.0400558200000205,124.38113773200008
Bukidnon,8.032876232000035,125.00872061300004
Tarlac,15.477990000000034,120.58631000000004
Cotabato,7.201510000000042,124.25079000000004
Negros Oriental,9.604147237000063,123.0337662720001
Bohol,9.852004676000035,124.19731661300013
Albay,13.212054422000053,123.6163288350001
Cagayan,18.09785269400004,121.7586890020001
Palawan,9.98107789900007,118.74846931900004
Lanao del Sur,7.823174067000025,124.35346217600012
Davao del Norte,7.568655308000075,125.62922690500012
Lanao del Norte,8.021705749000034,124.05253446800008
Zamboanga del Norte,8.048020337000025,122.80543307700007
Sulu,5.949610053000072,121.05412906200002
Zambales,15.29019323500006,120.14174125500006
Masbate,12.334040000000073,123.57781000000011
Oriental Mindoro,12.972030606000033,121.2567623970001
Sultan Kudarat,7.270780000000059,124.32612000000006
Bataan,14.663337353000031,120.44830693500012
Sorsogon,12.98482000000007,123.99715000000003
Benguet,16.529927367000028,120.69101370500005
La Union,16.582928646000028,120.42496511600008
Capiz,11.366745000000035,122.63163198400002
Samar,11.842636308000069,124.942813601
Davao de Oro,7.55809976300003,126.02254949400005
Agusan del Norte,9.019217769000022,125.52705986800004
Agusan del Sur,8.379808016000027,125.74422294500005
Ilocos Sur,17.216954101000056,120.55382748800002
Zamboanga Sibugay,7.865088334000063,122.66866500000005
Surigao del Sur,8.786488306000024,126.10635164500002
Northern Samar,12.41637076400002,124.78858022800011
Camarines Norte,14.14634562200007,122.73267856200005
Misamis Occidental,8.327490617000024,123.69213279900008
Aklan,11.605809628000031,122.25127858200004
Antique,11.12028000600003,122.0672830420001
Ilocos Norte,18.197214918000043,120.72842565700012
Davao Oriental,7.222524836000048,126.300757674
Sarangani,6.016642755000021,125.35156558000006
Basilan,6.5666428900000255,122.02843278400007
Surigao del Norte,9.525641742000062,125.65756500000008
Occidental Mindoro,12.967234981000049,120.89139985200006
Nueva Vizcaya,16.302700302000062,121.15866234500004
Eastern Samar,11.656530111000052,125.38064484100003
Tawi-tawi,5.125599654000041,119.92278500000008
Southern Leyte,10.291806346000044,125.0571543310001
Davao Occidental,6.157681599000057,125.57625500000006
Romblon,12.57555000000002,122.27022000000012
Catanduanes,13.782979932000046,124.23646107900004
Abra,17.58058651700003,120.80377810400012
Marinduque,13.391196714000046,121.97189612700004
Aurora,7.953340000000026,123.58414000000003
Kalinga,17.42136509200003,121.28297062100012
Ifugao,16.85232540000004,121.1994263790001
Quirino,17.13567000000006,121.73489000000006
Guimaras,10.568828882000048,122.6138054380001
Biliran,11.598058182000043,124.47333367200008
Mountain Province,17.099670454000034,121.133746115
Dinagat Islands,10.170992996000052,125.60528828000008
Apayao,18.08913328600005,121.1931516410001
Siquijor,9.21312000000006,123.51548000000004
Camiguin,9.172630390000052,124.71912179500008
Batanes,20.760403766000024,121.83633737800004
